ID	Waveform	Period	Phase	Nadir	Mean	Std_Dev	MaxLoc	MinLoc	Max	Min	Max_Amp	FC	IQR_FC	Tau	P	BF	empP	GammaP	GammaBH
XA68_13849	cosine	24.0	8.0	0.0	14.10603	4.099773230822245	40.0	24.0	19.2747	5.70868	13.566020000000002	3.37638473342	1.47582875713	0.6878359394287951	0.0009259810947007011	0.013889716420510515	0.013889716420510515	0.013889716420510515	0.2489243683342724
XA68_13850	cosine	24.0	4.0	0.0	20.712384166666666	8.108172490674106	8.0	24.0	31.7224	4.9314800000000005	26.79092	6.4326327998899995	1.6314127494600001	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_13851	cosine	24.0	4.0	0.0	52.32149999999999	12.954853106718991	4.0	24.0	67.1546	29.4218	37.7328	2.28247761864	1.50276162148	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_13852	cosine	24.0	0.0	4.0	0.14843816666666668	0.3126839624596571	44.0	4.0	1.09112	0.0	1.09112	-10000.0	nan	0.3038909784379199	0.08451207597569083	1.2676811396353624	0.6923076923076923	0.6923076923076923	0.7542655364437543
XA68_13853	cosine	24.0	0.0	4.0	0.28844925	0.4605719860201235	20.0	4.0	1.35981	0.0	1.35981	-10000.0	nan	0.5344251120262771	0.007788151714841688	0.11682227572262532	0.11682227572262532	0.11682227572262532	0.2855634910927962
XA68_13854	cosine	24.0	0.0	4.0	0.10222193333333336	0.07899774905663802	24.0	8.0	0.28577800000000003	0.015531	0.27024699999999996	18.400489343900002	3.5157844633899997	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_13855	cosine	24.0	0.0	8.0	127.52740833333333	84.83826267898876	24.0	40.0	288.957	43.9438	245.0132	6.575603384319999	3.60161259429	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_13856	cosine	24.0	0.0	8.0	3.316162916666667	3.3882999686313062	24.0	32.0	13.2862	0.0	13.2862	-10000.0	2.9332480496599995	0.1732766974979084	0.2164573908370705	3.246860862556057	0.958041958041958	0.958041958041958	0.9646452181211539
XA68_13857	cosine	24.0	16.0	4.0	46.63305833333333	4.734084486370856	44.0	24.0	55.2388	37.5352	17.7036	1.47165327479	1.14459904437	0.23262105259961785	0.14621780365458334	2.1932670548187505	0.8871128871128872	0.8732479639380267	0.8939265432459708
XA68_13858	cosine	24.0	8.0	0.0	882.5137500000002	333.1934207801641	40.0	24.0	1483.36	350.485	1132.875	4.23230666077	1.69525301396	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_13859	cosine	24.0	8.0	0.0	353.79191666666674	122.58613128154579	8.0	44.0	681.02	214.958	466.06199999999995	3.1681537788800003	1.4208532825600002	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_13860	cosine	24.0	16.0	12.0	382.6804166666666	61.74258753143076	24.0	20.0	484.564	277.749	206.815	1.7446111417099996	1.3030638535899999	0.2860387767736779	0.0977376033412587	1.4660640501188804	0.7482517482517482	0.7453784258228467	0.7930175040177022
XA68_13861	cosine	24.0	4.0	8.0	76.86588333333333	9.175784625290756	4.0	8.0	90.7526	60.8625	29.8901	1.4911086465399999	1.2107641492499999	0.2994447585743574	0.08767317792776053	1.3150976689164078	0.7232767232767233	0.7071897749230985	0.7602155497238536
XA68_13862	cosine	24.0	4.0	0.0	73.2154	16.961067255580744	16.0	24.0	98.40700000000001	42.082	56.325	2.33845824818	1.32535723561	0.3309652594769213	0.06708239491800405	1.0062359237700609	0.6323676323676324	0.6116845915416096	0.685828178395138
XA68_13863	cosine	24.0	8.0	0.0	64.22263333333333	14.373575200597179	8.0	44.0	87.9273	35.7234	52.2039	2.4613362669799996	1.3906641321000002	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_13864	cosine	24.0	0.0	8.0	112.85474166666668	33.70334177363966	24.0	40.0	189.53799999999998	70.225	119.31299999999999	2.6990103239599996	1.49624408752	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_13865	cosine	24.0	4.0	0.0	144.09280833333332	54.18850120758182	40.0	24.0	249.74400000000003	65.5462	184.1978	3.8101979977499996	2.0131367423599995	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_13866	cosine	24.0	0.0	8.0	325.24975	193.589434125473	24.0	40.0	800.3739999999999	126.726	673.648	6.31578365923	2.08294196837	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_13867	cosine	24.0	12.0	8.0	50.757825	5.155571616889344	20.0	8.0	61.0549	42.5054	18.5495	1.43640337463	1.1865118291399999	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_13868	cosine	24.0	16.0	0.0	36.45716666666666	7.829045097406339	40.0	24.0	49.0957	21.1226	27.9731	2.32432086959	1.26651313325	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_13869	cosine	24.0	4.0	0.0	178.04032499999997	51.940558491079095	40.0	24.0	260.374	85.2673	175.1067	3.0536207901499997	1.5202396619799998	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_13870	cosine	24.0	16.0	20.0	41.33274166666666	9.852295041466084	40.0	24.0	58.4702	19.7551	38.7151	2.95975216526	1.39317589292	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_13871	cosine	24.0	4.0	0.0	6.76218	1.8565668287594717	4.0	48.0	9.97311	3.4121900000000003	6.560919999999999	2.92278859032	1.5410333445200002	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_13872	cosine	24.0	20.0	8.0	66.06729166666666	15.094389244929078	44.0	32.0	105.444	49.2954	56.1486	2.13902311372	1.19918431785	0.3692744729379985	0.04733536431232824	0.7100304646849236	0.4985014985014985	0.4922002766305933	0.5939913037873547
XA68_13873	cosine	24.0	8.0	0.0	569.8661666666667	318.1696667214505	40.0	24.0	1078.69	160.17	918.52	6.7346569270200005	3.41116243129	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_13874	cosine	24.0	8.0	0.0	69.6157	20.682313948879123	8.0	24.0	97.515	33.8744	63.6406	2.87872257516	1.66495199213	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_13875	cosine	24.0	8.0	0.0	38.8311	12.27358867833691	8.0	24.0	51.4324	11.0214	40.411	4.6665940806099995	1.59905330356	0.6565706694547588	0.001481745846560898	0.022226187698413467	0.022226187698413467	0.022226187698413467	0.2489243683342724
XA68_13876	cosine	24.0	8.0	0.0	20.841733333333334	4.111221346983021	8.0	24.0	27.2073	10.4159	16.7914	2.61209305005	1.26719499819	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_13877	cosine	24.0	20.0	8.0	65.67000833333334	24.05165846757275	24.0	8.0	113.759	30.5146	83.2444	3.7280187189099996	1.8032856772499999	0.6770032003863306	0.0010920931144948432	0.01638139671742265	0.01638139671742265	0.01638139671742265	0.2489243683342724
XA68_13878	cosine	24.0	8.0	12.0	2615.331666666667	365.24586207634	24.0	20.0	3379.94	2166.35	1213.59	1.56020033697	1.22013339367	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_13879	cosine	24.0	16.0	20.0	82.34993333333334	23.291066651412844	16.0	44.0	120.295	42.0717	78.2233	2.85928545792	1.4407011850100002	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_13880	cosine	24.0	12.0	16.0	0.01705191666666667	0.056554809539741076	36.0	4.0	0.204623	0.0	0.204623	-10000.0	0.0	0.3892494720807616	0.03906332826468819	0.5859499239703229	0.42857142857142855	0.42857142857142855	0.5448290644089593
XA68_13881	cosine	24.0	16.0	20.0	63.8156	12.240138309471837	16.0	48.0	88.9485	46.578	42.3705	1.90966765426	1.3150064481200001	0.3496029493900508	0.05679866795607516	0.8519800193411274	0.5604395604395604	0.553415128715228	0.641111072683091
XA68_13882	cosine	24.0	20.0	4.0	25.1144	4.779305832091795	20.0	32.0	35.8702	18.4736	17.3966	1.94170058895	1.34728096815	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_13883	cosine	24.0	4.0	0.0	35.66978333333333	14.655965485814605	40.0	24.0	54.8893	9.8133	45.076	5.593357993740001	2.08922079074	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_13884	cosine	24.0	12.0	16.0	60.13941666666667	22.207732847060022	48.0	24.0	104.485	25.7428	78.7422	4.058804792019999	1.5454430129700003	0.2860387767736779	0.0977376033412587	1.4660640501188804	0.7482517482517482	0.7453784258228467	0.7930175040177022
XA68_13885	cosine	24.0	0.0	8.0	131.74370833333333	102.11445121438051	24.0	8.0	446.43	61.31399999999999	385.116	7.28104511205	2.09356563293	0.6565706694547588	0.001481745846560898	0.022226187698413467	0.022226187698413467	0.022226187698413467	0.2489243683342724
XA68_13886	cosine	24.0	12.0	8.0	232.24966666666663	56.741410738150975	48.0	8.0	347.47900000000004	125.53200000000001	221.947	2.7680511742	1.37801835022	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_13887	cosine	24.0	16.0	20.0	21.5850325	10.59325599529651	8.0	44.0	41.3962	7.479189999999999	33.91701	5.53485069907	2.45479989438	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_13888	cosine	24.0	8.0	0.0	64.45053333333333	23.570303004286753	32.0	24.0	97.9457	18.7901	79.1556	5.21262260446	1.78876123518	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_13889	cosine	24.0	8.0	20.0	7.488533333333334	4.763974291849774	32.0	24.0	15.6852	1.72878	13.956420000000001	9.072987887410001	3.1141890273799997	0.6462303276414973	0.001723933898960118	0.025859008484401768	0.025859008484401768	0.025859008484401768	0.2489243683342724
XA68_13890	cosine	24.0	4.0	0.0	71.4786333333333	62.781404521460196	32.0	24.0	223.28799999999998	11.4885	211.7995	19.4357836097	5.27675496847	0.7092112703076886	0.0006642756623393738	0.009964134935090609	0.009964134935090609	0.009964134935090609	0.2489243683342724
XA68_13891	cosine	24.0	8.0	20.0	375.38236666666666	243.71618267466815	8.0	24.0	782.817	73.9194	708.8976	10.5901427771	3.8895490467800005	0.6154574548966641	0.002672839047301177	0.04009258570951765	0.04009258570951765	0.04009258570951765	0.2489243683342724
XA68_13892	cosine	24.0	4.0	20.0	771.5864916666666	703.3930013733485	32.0	20.0	1979.57	25.1497	1954.4203	78.7114756836	14.3278132714	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_13893	cosine	24.0	4.0	20.0	11.248093333333333	9.027032986650278	32.0	20.0	25.8048	1.06914	24.73566	24.1360345698	10.863732121099998	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_13894	cosine	24.0	4.0	0.0	78.78328833333332	79.5841324154476	8.0	24.0	303.885	9.28246	294.60254	32.7375501753	7.06463798009	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_13895	cosine	24.0	16.0	20.0	52.54883333333333	9.178520536314963	40.0	24.0	63.4772	30.596999999999998	32.8802	2.0746216949400003	1.29634434113	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_13896	cosine	24.0	0.0	4.0	67.62366666666667	34.901339118824986	24.0	4.0	162.94899999999998	38.2835	124.6655	4.25637676806	1.4767672537999998	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_13897	cosine	24.0	8.0	0.0	69.39805833333332	28.932303805592408	8.0	24.0	111.679	21.8392	89.8398	5.11369464083	1.8575023021400001	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_13898	cosine	24.0	16.0	20.0	37.034075	13.344103446037192	40.0	20.0	58.4804	17.7546	40.7258	3.29381681367	1.58582563576	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_13899	cosine	24.0	0.0	8.0	54.30954166666666	11.299609445275705	24.0	8.0	81.2957	35.8681	45.4276	2.2665181595900004	1.29031081634	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_13900	cosine	24.0	4.0	8.0	1211.1495833333333	234.15302555574573	24.0	8.0	1683.71	815.175	868.535	2.06545833717	1.32338694418	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_13901	cosine	24.0	16.0	0.0	42.38375833333333	5.444718228469728	16.0	24.0	52.8101	31.9582	20.8519	1.65247416938	1.14357967748	0.34391796971439753	0.05979464037584732	0.8969196056377099	0.5834165834165834	0.5712206887487052	0.6508812393447794
XA68_13902	cosine	24.0	16.0	8.0	85.82628333333331	12.779456711706835	16.0	8.0	111.00399999999999	70.0987	40.9053	1.5835386390900001	1.29807047555	0.4807501753725436	0.014786104244078216	0.22179156366117325	0.20679320679320679	0.20403425242222611	0.3591155423293564
XA68_13903	cosine	24.0	0.0	8.0	721.0179166666667	361.0664828851834	48.0	8.0	1420.42	363.663	1056.757	3.9058688951	2.1927859701499997	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_13904	cosine	24.0	16.0	20.0	387.6829166666667	130.07891359315846	8.0	20.0	618.669	223.429	395.24	2.7689735889300002	1.6726614763999998	0.4449492083146101	0.022018113736134944	0.33027170604202416	0.2887112887112887	0.28141012510512653	0.42351474067775086
XA68_13905	cosine	24.0	8.0	0.0	16.4605025	11.992301935307028	8.0	24.0	48.6583	5.083819999999999	43.57448	9.57120826465	3.65947352449	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_13906	cosine	24.0	4.0	0.0	40.691408333333335	15.626419883990188	36.0	24.0	65.9681	11.6619	54.3062	5.656719745499999	1.41721658107	0.7407317712102525	0.00040057811829428313	0.006008671774414247	0.003996003996003996	0.003996003996003996	0.2489243683342724
XA68_13907	cosine	24.0	4.0	0.0	65.86932499999999	35.238620172525785	8.0	24.0	124.835	14.3353	110.4997	8.70822375535	2.6083352515000002	0.7407317712102525	0.00040057811829428313	0.006008671774414247	0.003996003996003996	0.003996003996003996	0.2489243683342724
XA68_13908	cosine	24.0	0.0	8.0	8954.910000000002	6754.868979462149	24.0	8.0	18895.1	1190.71	17704.39	15.8687673741	6.64552739513	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_13909	cosine	24.0	4.0	0.0	63.90092500000001	21.563185604525327	36.0	48.0	98.7455	35.3654	63.3801	2.79214995448	1.95013743803	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_13910	cosine	24.0	20.0	16.0	81.1076	23.970130275859297	20.0	8.0	125.57	44.875	80.695	2.79821727019	1.70956132801	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_13911	cosine	24.0	16.0	20.0	1.1550573333333334	0.6872485471734775	40.0	20.0	2.18001	0.0	2.18001	-10000.0	2.4518584923	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_13912	cosine	24.0	12.0	8.0	0.2084278333333333	0.3684799490994123	12.0	4.0	1.12028	0.0	1.12028	-10000.0	nan	0.2492438954383584	0.12965467107913398	1.9448200661870096	0.8441558441558441	0.8382939843350247	0.8630455564119883
XA68_13913	cosine	24.0	4.0	0.0	20.300874166666674	10.569618391926028	28.0	24.0	36.0702	6.52607	29.54413	5.52709364135	2.53452275158	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_13914	cosine	24.0	0.0	8.0	1021.9974916666665	582.8258133555078	48.0	8.0	2250.46	68.3819	2182.0781	32.9101706738	2.41992607344	0.31265269974036136	0.07853426938217861	1.1780140407326791	0.6923076923076923	0.6679365102460747	0.7297776984287545
XA68_13915	cosine	24.0	0.0	8.0	88.42535	41.78673273906245	48.0	8.0	205.57	23.2613	182.3087	8.837425251380001	1.595947912	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_13916	cosine	24.0	0.0	8.0	288.99788333333333	176.08887988858464	48.0	8.0	773.367	40.4776	732.8894	19.1060487776	1.9661441106	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_13917	cosine	24.0	8.0	0.0	5.429198333333333	2.5084419664432915	8.0	48.0	11.0823	2.39892	8.68338	4.61970386674	2.3839635305	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_13918	cosine	24.0	8.0	0.0	7.700991666666668	3.580032077539794	8.0	24.0	14.3878	3.3224400000000003	11.06536	4.33049204801	2.45803462439	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_13919	cosine	24.0	16.0	20.0	659.428	323.07177809015343	16.0	24.0	1248.72	140.115	1108.605	8.91210791136	1.67955912903	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_13920	cosine	24.0	4.0	0.0	1900.7747500000007	879.9030910777548	4.0	24.0	3253.11	482.175	2770.935	6.74674132836	2.4138592535299996	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_13921	cosine	24.0	8.0	0.0	73.65550833333332	20.77936656459392	40.0	24.0	113.09200000000001	34.9241	78.1679	3.23822231639	1.48223351084	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_13922	cosine	24.0	8.0	0.0	4.974420916666666	2.8058323646856698	8.0	24.0	9.061819999999999	0.49968100000000004	8.562139	18.1352102641	3.24440070754	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_13923	cosine	24.0	20.0	4.0	0.0228081	0.06470247508462612	20.0	4.0	0.234379	0.0	0.234379	-10000.0	0.0	0.4711328961526392	0.01649324721039418	0.2473987081559127	0.21478521478521478	0.21478521478521478	0.36324852791918655
XA68_13924	cosine	24.0	8.0	20.0	0.9833704166666668	1.5007561636819096	32.0	16.0	5.2856	0.0	5.2856	-10000.0	nan	0.7516722428786933	0.00033458426096756914	0.005018763914513537	0.001998001998001998	0.001998001998001998	0.2489243683342724
XA68_13925	cosine	24.0	8.0	0.0	0.14053595	0.23526844662036775	8.0	4.0	0.802079	0.0	0.802079	-10000.0	nan	0.5111656508223583	0.01034957610825115	0.15524364162376725	0.15384615384615385	0.1511441197221757	0.3179903093752531
XA68_13926	cosine	24.0	8.0	20.0	17.343585416666667	19.972351373998613	8.0	20.0	59.9225	0.0	59.9225	-10000.0	14.0844163395	0.6046693311223914	0.003103836808639584	0.04655755212959376	0.04655755212959376	0.04655755212959376	0.2489243683342724
XA68_13927	cosine	24.0	8.0	20.0	895.6666391666665	1127.6992557877493	8.0	20.0	3119.12	5.69896	3113.4210399999997	547.313895869	54.2855800309	0.5231388366621645	0.008951565507853972	0.13427348261780958	0.13286713286713286	0.13286713286713286	0.29631287678162227
XA68_13928	cosine	24.0	16.0	12.0	40.94705833333333	14.329971162128365	40.0	12.0	64.6055	22.1823	42.4232	2.91247976991	1.84584617865	0.09534625892455932	0.3330462617847142	4.995693926770713	0.996003996003996	0.9956950654525522	0.9959473887302026
XA68_13929	cosine	24.0	16.0	20.0	90.11525	17.52707273717339	28.0	24.0	123.02	56.3268	66.6932	2.18404027923	1.22309213916	0.3496029493900508	0.05679866795607516	0.8519800193411274	0.5604395604395604	0.553415128715228	0.641111072683091
XA68_13930	cosine	24.0	20.0	8.0	168.725025	111.95693774646222	44.0	8.0	359.416	38.8447	320.5713	9.25263935621	3.2140001291900004	0.5846845821518311	0.004070583044510975	0.06105874566766462	0.06105874566766462	0.06105874566766462	0.2489243683342724
XA68_13931	cosine	24.0	12.0	8.0	10.725047500000002	5.1504284218615	12.0	24.0	21.7366	3.4729099999999997	18.26369	6.258901036880001	1.54630799991	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_13932	cosine	24.0	16.0	20.0	1148.05075	366.09915002863295	16.0	24.0	1666.34	421.87699999999995	1244.463	3.9498242378699993	1.687498545	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_13933	cosine	24.0	8.0	0.0	84.55810833333334	28.447051527075647	40.0	24.0	121.86399999999999	31.5574	90.3066	3.8616616071	1.67642140468	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_13934	cosine	24.0	8.0	0.0	100.04026666666668	43.51531699934965	8.0	24.0	156.049	22.0235	134.0255	7.08556768906	2.3484389544799997	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_13935	cosine	24.0	16.0	20.0	533.0999166666667	243.7408689778478	16.0	24.0	825.596	138.35	687.2460000000001	5.967444886159999	2.64828179515	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_13936	cosine	24.0	0.0	8.0	487.87825	223.40028844584668	48.0	8.0	913.914	192.882	721.0319999999999	4.73820263166	2.1109995009099998	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_13937	cosine	24.0	20.0	16.0	417.16899999999987	265.28964155899496	24.0	16.0	858.7769999999999	148.227	710.55	5.793661073890001	3.5876726240599996	0.4131671220064237	0.030748378869552964	0.4612256830432944	0.37362637362637363	0.3632588750975992	0.49659445768021265
XA68_13938	cosine	24.0	4.0	0.0	82.16711666666667	16.103440015041986	20.0	24.0	103.69200000000001	43.1617	60.5303	2.40240769015	1.22963883675	0.3309652594769213	0.06708239491800405	1.0062359237700609	0.6323676323676324	0.6116845915416096	0.685828178395138
XA68_13939	cosine	24.0	16.0	0.0	75.83225	21.79016320267397	16.0	4.0	133.121	51.466	81.655	2.5865814324	1.50129738377	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_13940	cosine	24.0	20.0	4.0	69.38228333333335	11.002067514247289	24.0	28.0	93.8986	55.2429	38.6557	1.69974060015	1.29946063619	0.31265269974036136	0.07853426938217861	1.1780140407326791	0.6923076923076923	0.6679365102460747	0.7297776984287545
XA68_13941	cosine	24.0	4.0	0.0	1.4247408333333331	1.3215319911627084	12.0	24.0	4.6261	0.0	4.6261	-10000.0	3.7591047376199995	0.4839339184958273	0.014255507437846775	0.21383261156770164	0.2007992007992008	0.1979498040264388	0.35095808527223604
XA68_13942	cosine	24.0	8.0	20.0	51.41283333333333	13.333929196873	36.0	44.0	76.7406	28.0063	48.7343	2.74011918747	1.46882905229	0.5539117094069977	0.006089982172122457	0.09134973258183683	0.09134973258183683	0.09134973258183683	0.2626454226590261
XA68_13943	cosine	24.0	8.0	12.0	103.30279166666668	18.90749588335529	16.0	48.0	132.269	61.2499	71.0191	2.1594974032599996	1.2012935627299999	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_13944	cosine	24.0	4.0	0.0	24.733	7.33635311184424	20.0	48.0	39.3035	13.5842	25.7193	2.89332459769	1.3888242248299998	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_13945	cosine	24.0	12.0	16.0	29.28640833333333	8.16050961178879	12.0	44.0	47.385	19.2958	28.0892	2.4557157516099997	1.52657960255	0.3178208630818644	0.07516173316558697	1.1274259974838046	0.6623376623376623	0.652234444841221	0.7202375148103304
XA68_13946	cosine	24.0	0.0	8.0	173.21922500000005	60.738111140152704	48.0	8.0	280.08299999999997	89.4887	190.5943	3.1298141553099996	1.9393608935599997	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_13947	cosine	24.0	16.0	0.0	31.3167	22.114898337734527	20.0	48.0	87.0458	0.0	87.0458	-10000.0	1.7831726758900002	0.6565706694547588	0.001481745846560898	0.022226187698413467	0.022226187698413467	0.022226187698413467	0.2489243683342724
XA68_13948	cosine	24.0	20.0	0.0	64.54735833333334	20.480753260580137	20.0	24.0	110.348	25.0862	85.2618	4.39875309931	1.42701512949	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_13949	cosine	24.0	4.0	0.0	32.788716666666666	7.8021834879552925	28.0	24.0	41.3157	14.6445	26.6712	2.8212434702399998	1.23655521294	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_13950	cosine	24.0	16.0	20.0	1.7165482499999998	1.1850590117492128	40.0	12.0	3.9121099999999998	0.0	3.9121099999999998	-10000.0	3.0276092565	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_13951	cosine	24.0	20.0	0.0	82.46832500000002	21.125095876710443	20.0	24.0	137.274	59.9125	77.3615	2.2912413937	1.23598072202	0.28138742976632525	0.10142035953841916	1.5213053930762874	0.7632367632367633	0.7581586180091591	0.79819557286178
XA68_13952	cosine	24.0	0.0	8.0	353.9765	211.86435413156062	24.0	40.0	895.3610000000001	150.42	744.941	5.95240659487	2.7488338599799995	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_13953	cosine	24.0	20.0	12.0	149.4125083333334	56.697747745765284	44.0	8.0	258.12	68.748	189.372	3.7545819514699996	1.8895011757099998	0.41871789467931214	0.02904431653896035	0.4356647480844053	0.35264735264735264	0.3481478953056965	0.4842976714702293
XA68_13954	cosine	24.0	20.0	8.0	53.81197500000001	14.522634470722187	44.0	32.0	89.2245	36.2556	52.9689	2.4609853374400004	1.46419516931	0.5539117094069977	0.006089982172122457	0.09134973258183683	0.09134973258183683	0.09134973258183683	0.2626454226590261
